Title,ASIN,Batterylife_hrs,Batteries,Best_seller_rank,Brand,Card_Description,Color,Comp_memory_type,First_date_avai,Memory_size,Graphic_coprocessor,Hardware_Platform,Item_Dimension,Model_number,MaxScreen_res,OS,Power_source,Processor_brand,Processor_count,Prod_dimension,Screen_resolution,Series,Display_size
"HP Chromebook X360 14-Inch HD Touchscreen Laptop, Intel Celeron N4000, 4 GB RAM, 32 GB eMMC, Chrome (14b-ca0010nr, Ceramic White/Mineral Silver) (Renewed)",B085RKS4J7,12,1 Lithium ion batteries required. (included),14420,HP,Integrated,White,SDRAM,2020-03-10,32,Intel,PC,,14b-ca0010nr-cr,1366 x 768,Chrome OS,Battery Powered,Intel,2,,,7NV95UA#ABA,14
"CHUWI GemiBook Pro 14 inch Windows 10 Laptop Computer, 2160 x 1440 IPS Display, Intel J4125 Processor with 16GB RAM / 512GB ROM Notebook PC, Support WiFi 6, BT5.1, Type-c PD Charge",B08J2FL3BX,,1 Product Specific batteries required. (included),5529,CHUWI,,,DDR4 SDRAM,2020-09-15,,Intel UHD Graphics 600,PC,12.2 x 9.06 x 0.79 ,GemiBook Pro,2160 x 1440 ,Windows 10 Home,DC,Intel,4,12.2 x 9.06 x 0.79 ,2160x1440,GemiBook Pro,14
"ASUS ZenBook Flip 13 Ultra Slim Convertible Laptop, 13.3” OLED FHD Touch Display, Intel Evo Platform - Core i7-1165G7 Processor, Iris Xe, 16GB RAM, 512GB SSD, Windows 10 Pro, Pine Grey, UX363EA-XH71T",B08KH3BHXY,,1 Lithium ion batteries required. (included),5587,ASUS,Integrated,Pine Grey,DDR4 SDRAM,2020-09-22,512,Intel Iris Xe Graphics,PC,12 x 8.3 x 0.55 ,UX363EA-XH71T,1920 x 1080 ,Windows 10 Pro,,Intel,4,12 x 8.3 x 0.55 ,1920 x 1080 pixels,ZenBook Flip 13,13.3
"Samsung Chromebook Plus V2 2-in-1 Laptop- 4GB RAM, 64GB eMMC, 13MP Camera, Chrome OS, 12.2"", 16:10 Aspect Ratio- XE520QAB-K03US Light Titan",B07J215RPT,,1 Lithium Polymer batteries required. (included),3396,Samsung Electronics,Integrated,Light Titan,,2018-10-22,64,Intel HD Graphics 615,Chrome OS,11.35 x 0.67 x 8.2 ,XE520QAB-K03US,1900*1200 ,Chrome OS,Battery Powered,Samsung,1,11.35 x 0.67 x 8.2 ,,Samsung Chromebook,12.2
"OEM Lenovo ThinkPad P15s 15.6” FHD 1920x1080, Intel Quad Core i7-10510U, 16GB RAM, 256GB NVMe, Quadro P520, Fingerprint, W10P, Business Laptop",B08GV8YWZ1,,,46179,Oemgenuine,Dedicated,,SODIMM,2020-08-27,256,NVIDIA Quadro P520,PC,14.4 x 9.76 x 0.75 ,P15s,1920x1080 ,Windows 10 Pro,AC & Battery,Intel,4,14.4 x 9.76 x 0.75 ,,ThinkPad P15s,15.6
Refurbished Notebook Latitude E5440 14inch Laptop PC - Intel Core i5-4310u 1.9GHz 8GB 128 SSD Windows 10 Professional,B08NC8V1SJ,3,1 Lithium ion batteries required. (included),9063,N&N,Integrated,,DDR3 SDRAM,2020-11-12,,Intel HD Graphics 3000,PC,,E5540,780,Windows,,Intel,2,,,E5440,14
"New ! Dell Inspiron i3583 15.6"" HD Touch-Screen Laptop - Intel i5-8265U - 8GB DDR4-256GB SSD - Windows 10 - Wireless-AC - Bluetooth, SD Card Reader, HDMI & USB 3.1 -Waves MaxxAudio Pro- Black",B081721LTM,,1 Lithium Polymer batteries required. (included),10160,Dell,Integrated,,DDR4 SDRAM,2019-11-08,256,Intel UHD Graphics 620,PC,15 x 10.2 x 0.8 ,creds-377,1366 x 768,Windows 10,Battery Powered,Intel,4,15 x 10.2 x 0.8 ,1366x768,I3583-i5-8gb-256gb,15.6
Samsung Galaxy Book Ion 15.6” Laptop| QLED Display and Intel Core i7 Processor | 8GB Memory | 512GB SSD | Long Battery Life and Windows 10 Operating System | (NP950XCJ-K01US),B085D26L2J,21,1 Lithium ion batteries required. (included),2795,Samsung Electronics,Integrated,Silver,DDR4 SDRAM,2020-05-04,512,,PC,14.2 x 8.98 x 0.59 ,NP950XCJ-K01US,1920 x 1080 ,Windows 10 Home,Battery Powered,Intel,1,14.2 x 8.98 x 0.59 ,,Galaxy Book Ion,15.6
2020 Hp 15.6 Notebook Intel Pentium N5000 2.7GHz 4Gb Ram 500Gb Hdd Windows 10 Home,B087VSSKXZ,10,1 Lithium ion batteries required. (included),4888,HP,,Scarlet Red,DDR SDRAM,2020-04-29,256,Intel UHD Graphics 605,PC,14.11 x 9.52 x 0.78 ,15-DW0081WM,1366 x 768 ,Windows 10,Battery Powered,Intel,4,14.11 x 9.52 x 0.78 ,,15-DW0081WM,15.6
"2020 Premium Flagship HP 15.6 in HD Laptop (AMD Ryzen 3 2200U , 4GB DDR4 RAM, 1TB HDD, AMD Radeon Vega 3, WiFi, Bluetooth, HDMI, DVD-DW, Windows 10) (Renewed) (Camo)",B08FLGKC5L,,1 Lithium ion batteries required. (included),19665,HP,,Camo,DDR4 SDRAM,2020-03-21,,AMD,PC,15.1 x 10 x 1 ,HP15.6Camo,1366 x 768 ,Windows 10 Home,,AMD,2,15.1 x 10 x 1 ,,HP-w-Mouse,15.6
"2020 Newest HP ENVY x360 2-in-1 Laptop, 15.6"" Full HD Touchscreen, AMD Ryzen 5 4500U Processor up to 4.0GHz, 8GB Memory, 256GB PCIe SSD, Backlit Keyboard, HDMI, Wi-Fi, Windows 10 Home, Nightfall Black",B08966H6XJ,,1 Lithium ion batteries required. (included),921,HP,,Nightfall Black,DDR4 SDRAM,2020-05-26,256,AMD Radeon Graphics,PC,14.1 x 9.1 x 0.7 ,ENVY,1920 x 1080 ,Windows 10,Battery Powered,AMD,6,14.1 x 9.1 x 0.7 ,,15M-EE0013DX,15.6
"Lenovo IdeaPad 3 15.6"" HD High Performance Laptop, Intel Core i5-1035G1 Quad-Core Processor, 8GB Memory, 256GB SSD, HDMI, Webcam, Wi-FI, Windows 10",B08HMVBXQ5,,1 Lithium ion batteries required. (included),8194,Lenovo,,Abyss Blue,DDR4 SDRAM,2020-09-08,256,Intel UHD Graphics,PC,,81we00enus,1366x768 ,Windows 10,AC & Battery,Intel,4,,1366x768,81WE00ENUS,15.6
"2020 HP Envy 13.3"" 4K Ultra HD Touch-Screen Laptop 10th Gen Intel i7-1065G7 8GB DDR4 Memory 512GB SSD WiFi 6 Bluetooth 5.0 Weigh 2.6 lbs. Natural Silver",B088MHPYRX,,1 Lithium ion batteries required. (included),3861,HP,,Natural Silver,DDR4 SDRAM,2020-05-14,512,Intel Iris Plus Graphics,PC,12.1 x 8.3 x 0.6 ,6JU52UA,3840 x 2160 ,Windows 10,Battery Powered,Intel,4,12.1 x 8.3 x 0.6 ,,Envy 13_4K_i7_8GB-512GB,13.3
"Lenovo - ThinkPad L13 Yoga 2-in-1 13.3"" Touch-Screen Laptop - Intel Core i5-1021U - 8GB Memory - 256GB SSD - Black",B088PF3C45,,,21024,Lenovo,,Black,DDR DRAM,2020-05-15,256,Intel® UHD Graphics,PC,12.3 x 8.6 x 0.6 ,20R5A000US,1920 x 1080 Lines Per Inch,Windows 10,,Intel,2,12.3 x 8.6 x 0.6 ,,Lenovo Thinkpad,13.3
"Acer Predator Triton 500 PT515-52-73L3 Gaming Laptop, Intel i7-10750H, NVIDIA GeForce RTX 2070 SUPER, 15.6"" FHD NVIDIA G-SYNC Display, 300Hz, 16GB Dual-Channel DDR4, 512GB NVMe SSD, RGB Backlit KB",B08CNLPDXV,8,1 Lithium ion batteries required. (included),3966,Acer,RTX 2070 Super,Black,DDR4 SDRAM,2020-08-31,512,NVIDIA GeForce RTX 2070,PC,14.11 x 10.04 x 0.7 ,PT515-52-73L3,1920x1080 ,Windows 10 Home,Battery Powered,Intel,6,14.11 x 10.04 x 0.7 ,,PT515-52-73L3,15.6
HAOQIN HaoBook106 10.1 inch 2-in-1 Laptop Computer Touchscreen with Detachable Keyboard Intel Atom 2GB RAM 32GB ROM HD IPS Display Windows 10 Black,B08L97LWMY,"2 	years",1 Lithium Polymer batteries required. (included),5348,HAOQIN,,Black,DDR3 SDRAM,2020-10-16,,4,PC,10.24 x 7.09 x 0.51 ,HaoBook106,1280x800,Windows 10 Home,DC,Intel,4,10.24 x 7.09 x 0.51 ,1280x800,HaoBook106,10.1
"Laptop 2-in-1, Winnovo TaBook, Intel Pentium N4200 Quad Core Processor, 4GB RAM, 64GB Storage, Windows 10, Detachable Keyboard, Dual Band WiFi",B0817HT7LM,,1 Lithium Polymer batteries required. (included),25761,Winnovo,Integrated,Grey,DDR3 SDRAM,2020-10-15,,Intel HD Graphics 505,PC,,TaBook,1920*1080 ,Windows 10,AC & Battery,Intel,4,,1920*1080 FHD IPS,TaBook,13.3
"Lenovo IdeaPad 3 14"" FHD Anti-Glare Laptop, AMD Quad-Core Ryzen 5 3500U, 12GB DDR4, 512GB NVMe SSD, AMD Radeon Vega 8, 4-in-1 Card Reader, Webcam, Bluetooth, HDMI, Windows 10 w/ Accessory, Abyss Blue",B08GKPGXFB,,,38669,Lenovo,,Abyss Blue,DDR4 SDRAM,2020-02-26,512,Integrated AMD Radeon Vega 8 Graphics,PC,13.8 x 9.1 x 0.75 ,IdeaPad 3,1920x1080 ,Windows 10,AC & Battery,AMD,4,13.8 x 9.1 x 0.75 ,1920x1080,IdeaPad 3,14
"MSI GF75 Thin 9SC-278 17.3"" 120Hz FHD Gaming Laptop, Intel Core i7-9750H, NVIDIA GTX 1650, 16GB, 512GB Nvme SSD, Win10",B07WC95QFZ,,1 Lithium ion batteries required. (included),36980,MSI,Dedicated,,SODIMM,2019-08-08,512,NVIDIA GeForce GTX 1650,,15.63 x 10.24 x 0.9 ,GF75 THIN 9SC-278,1920 x 1080,Windows 10,,Intel,6,15.63 x 10.24 x 0.9 ,,GF75 THIN 9SC-278,17.3
"Lenovo Flex 5 14"" 2-in-1 Laptop, 14.0"" FHD (1920 x 1080) Touch AMD Ryzen 5 4500U 16GB RAM 256GB SSD AMD Radeon Graphics, Windows 10 81X20005US Graphite Grey (Renewed)",B08945FMHD,10,1 Lithium ion batteries required.,23832,Lenovo,Integrated,Graphite Grey,DDR4 SDRAM,2020-05-24,,AMD Integrated Graphics,,12.66 x 8.56 x 0.82 ,81X20005US-cr,1920 x 1080 ,Windows 10,Battery Powered,AMD,1,12.66 x 8.56 x 0.82 ,,"Flex 5 14""",14
"ASUS VivoBook 17.3"" FHD (1920 x1080) Display Laptop PC, AMD Ryzen 7 3700U Processor, 12GB DDR4, 512GB PCIe SSD, Bluetooth, Webcam, HDMI, WiFi, AMD Radeon RX Vega 10 Graphics, Windows 10 Home",B08B3C643L,9,1 Lithium ion batteries required.,8600,ASUS,,Silver,DDR4 SDRAM,2020-06-11,512,AMD Radeon RX Vega 10,PC,16 x 10 x 0.8 ,Asus VivoBook X712DA,1920x1080 ,Windows 10,AC & Battery,AMD,4,16 x 10 x 0.8 ,1920x1080,Asus VivoBook X712DA,17.3
"2020 Lenovo Yoga C740 14"" FHD IPS Touchscreen Premium 2-in-1 Laptop, 10th Gen Intel Quad Core i5-10210U, 8GB RAM, 512GB PCIe SSD, Backlit Keyboard, Fingerprint Reader, Windows 10, Aluminum Chassis",B08BP1KKHB,13,1 Lithium ion batteries required. (included),4079,Lenovo,,Mica,DDR4 SDRAM,2020-06-23,512,Intel UHD Graphics,PC,12.7 x 8.4 x 0.7 ,LENOVO,1920 x 1080,Windows 10,AC & Battery,Intel,4,12.7 x 8.4 x 0.7 ,1920 x 1080,Yoga C740 2-in-1,14
"Laptop Windows 10 Pro OS, 15.6 inch Laptop Notebook Computer PC, Intel Core M-5Y51 CPU, 8GB RAM 128GB SSD, Full HD 1920 x 1080, HDMI, Bluetooth, Webcam, M5",B08RXYM7K5,,1 Lithium ion batteries required. (included),15315,Penen,,,DDR3 SDRAM,2021-01-03,128,HD 500,PC,,M5,1920 x 1080 Lines Per Inch,Windows 10 Pro,DC,Intel,2,,,,15.6
"Newest_Lenovo Thin and Light Laptop PC 14"" FHD Anti-Glare Display, AMD Dual Core A6-9220C, 4GB RAM, 64GB eMMC, WiFi, Bluetooth, HD Webcam, HDMI, USB-C, Windows 10 Pro",B0813X8RYW,10,1 Lithium Polymer batteries required. (included),25416,Lenovo,Integrated,Black,DDR4 SDRAM,2019-07-01,64,AMD,PC,12.91 x 8.85 x 0.69 ,Lenovo Ideapad,1920 x 1080,Windows 10,AC & Battery,AMD,2,12.91 x 8.85 x 0.69 ,1920x1080,Lenovoideapad,14
"HP 17-by3065st 17.3"" Notebook 10th GEN i5 8GB RAM 128GB SSD + 1TB HDD DVDRW Windows 10 17.3"" HD+ 1600X900",B08FH4H4FB,,1 Lithium Polymer batteries required.,21791,HP,,Silver,DDR4 SDRAM,2020-08-09,128,Intel UHD Graphics,PC,16.33 x 10.72 x 0.96 ,HP 17-by3065st,1600X900 ,Windows 10,Battery Powered,Intel,4,16.33 x 10.72 x 0.96 ,,9VV70UA,17.3
"2019 HP 14"" HD Touchscreen Chromebook Laptop PC, Intel Celeron N3350 Processor, 4GB DDR4 RAM, 32GB eMMC, 802.11ac, Bluetooth, USB-C 3.1, No DVD, Chrome OS ( Grey)",B07MJVCP63,10,1 Lithium ion batteries required. (included),6238,HP,Integrated,Grey,DDR3 SDRAM,2019-01-11,32,Integrated Intel HD Graphics 500,PC,13.3 x 8.9 x 0.7 ,chromebook 14,1366x768,Chrome OS,AC & Battery,Intel,2,13.3 x 8.9 x 0.7 ,1366x768,Chromebook 14,14
"Microsoft Surface Laptop 3 – 15"" Touch-Screen – AMD Ryzen 7 Microsoft Surface Edition - 16GB Memory - 512GB Solid State Drive – Matte Black (VFL-00022) (Renewed)",B08D8WHTV8,5,,64774,Microsoft,Integrated,Matte Black,Unknown,2020-07-20,512,AMD Radeon RX Vega 11,,13.4 x 9.6 x 0.57 ,,1280 x 800 ,Windows 10 Home,Battery Powered,AMD,4,13.4 x 9.6 x 0.57 ,2496 x 1664,Surface Laptop,15
"Newest HP Stream 14"" HD Laptop, Intel Celeron N4000 Processor Up to 2.60GHz, 4GB RAM, 64GB eMMC, HDMI, WiFi, Webcam, Bluetooth, Win10 S(Renewed) (14""/ 64GB)",B08MX1LXZZ,,1 Lithium ion batteries required. (included),32235,HP,Integrated,,DDR4 SDRAM,2020-11-07,64,Intel,PC,13.27 x 8.9 x 0.7 ,HP 14inch Laptop,1366 x 768 ,Windows 10,,Intel,2,13.27 x 8.9 x 0.7 ,,HP 14inch Laptop,14
"2020_HP_14 Pavilion 14"" HD Laptop, AMD Athlon Silver 3050U 2.3GHz, 4GB DDR4 RAM, 128GB SSD, HDMI, 802.11ac, WiFi, Bluetooth, HDMI, Webcam, Windows 10 with Santex Pro Accessories",B08B44SKKC,10,1 Lithium ion batteries required. (included),26065,HP,,Jet Black,DDR4 SDRAM,2020-06-02,128,AMD Radeon,PC,12.8 x 8.9 x 0.8 ,HP_Laptop,1366 x 768 ,Windows 10,Battery Powered,AMD,2,12.8 x 8.9 x 0.8 ,,HP Pavilion,14
"HP Elitebook 1030 X360 G2 2-in-1 13.3"" Full HD FHD(1920x1080) Touchscreen Business Laptop (Intel i7-7600U, 8GB RAM, 512GB PCIe NVMe SSD) Backlit, Thunderbolt, Fingerprint, Windows 10 Pro (Renewed)",B08699DZPV,,1 Lithium ion batteries required. (included),12148,HP,Integrated,Silver,DDR3 SDRAM,2020-03-24,512,HD 620,PC,8.6 x 12.5 x 0.6 ,elitebook 1030 X360,1920x1080 ,Windows 10,AC & Battery,Intel,2,8.6 x 12.5 x 0.6 ,1920x1080,Elitebook 1030 X360 2-in-1 laptop,13.3
"HP OMEN 15-dc1054nr 15.6"" Gaming Laptop - Black, Intel Core i7-9750H; NVIDIA GeForce GTX 1660 Ti 6GB GDDR5; 16GB RAM; 1TB HDD+256GB SSD",B07T1DZ7W7,,1 Lithium ion batteries required. (included),18072,HP,Dedicated,,SDRAM,2019-09-09,256,NVIDIA GeForce GTX 1660Ti,PC,,6TK84UA,,Windows 10,,Intel,6,,,15-dc1054nr,15.6
"HP Stream 14inch Touchscreen Laptop, AMD A4-9120 Processor, 4GB DDR4 RAM, 64GB SSD, AMD Radeon R3 Graphics, WiFi, Bluetooth, HDMI, Win10 (Renewed) (Royal Blue/64GB/Touch)",B08278SPNS,,1 Lithium ion batteries required. (included),9209,HP,Integrated,,DDR4 SDRAM,2019-12-01,64,AMD,PC,13.27 x 8.88 x 0.73 ,HP 14inch Stream,1366 x 768,Windows 10,Battery Powered,AMD,2,13.27 x 8.88 x 0.73 ,1366x768,HP 14inch Stream,14
"Lenovo IdeaPad 3 Laptop, 15.6"" HD Touch Screen, Intel Core i7-1065G7, 4GB Soldered DDR4 + 4GB SO-DIMM DDR4, 256GB SSD M.2 2242 PCIe 3.0x2, Win 10 - Platinum Grey",B08PJBJH14,,1 Lithium ion batteries required. (included),9038,Lenovo,,,DDR4 SDRAM,2020-12-02,256,Integrated Intel Iris Plus Graphics,PC,,81WE0146US,1366 x 68 ,Windows 10 Home,Battery Powered,Intel,4,,,81WE0146US,15.6
"Microsoft Surface Laptop (1st Gen) D9P-00001 Laptop (Windows 10 S, Intel Core i5, 13.5"" LED-Lit Screen, Storage: 128 GB, RAM: 4 GB) Platinum",B072L7KKYQ,,1 Lithium Polymer batteries required. (included),26194,Microsoft,Integrated,Platinum,DDR SDRAM,2017-05-01,128,Intel HD Graphics 620,,0.57 x 12.13 x 8.79 ,D9P-00001,2256x1504 ,Windows 10 S,Battery Powered,Intel,2,0.57 x 12.13 x 8.79 ,,Microsoft Surface,13.5
"HP 15.6-Inch HD Touchscreen Laptop (Intel Pentium Silver N5000 1.1GHz, 4GB DDR4-2400 Memory, 1TB HDD, HDMI, HD Webcam, Win 10)",B07KDQW7Q1,5,1 Lithium Metal batteries required. (included),14633,HP,Integrated,4G,Unknown,2018-11-10,,Intel,PC,14.96 x 9.99 x 0.94 ,4ND16UA,1366 x 768,Windows 10,AC & Battery,Intel,4,14.96 x 9.99 x 0.94 ,1366x768,Intel,15.6
Dell Latitude E6430 14in Notebook PC - Intel Core i5-3320 2.6GHz 8GB 320gb SATA Windows 10 Professional (Renewed),B01GI6EX4I,,1 Lithium ion batteries required. (included),4482,Dell,Integrated,,DDR3 SDRAM,2015-04-16,,Intel HD Graphics 4000,PC,9.49 x 13.86 x 1.05 ,Dell Latitude E6430,,Windows 10,,Intel,2,9.49 x 13.86 x 1.05 ,,Dell Latitude,14
"HP Premium 14-Inch 1TB HDD 2.6GHz Ryzen 3 Non Touch Laptop (8GB RAM, AMD Radeon Graphics, HD Audio, Webcam, USB-C, HDMI, Windows 10 Home S) Jet Black, 14-dk1031dx",B08SGCYLMT,7,1 Lithium Polymer batteries required. (included),5912,HP,Integrated,Nightfall Black,DDR4 SDRAM,2020-02-07,,Intel,PC,12.76 x 0.87 x 8.9 ,14-dk1031dx,1366 x 768 ,Windows 10 Home,Battery,Intel,4,12.76 x 0.87 x 8.9 ,1366 x 768,HP 14 inch Premium Laptop,15.6
"Dell Latitude E7440 14.1"" Flagship Business Ultrabook Laptop Computer, Intel Core i7-4600U up to 3.3GHz, 8GB RAM, 256GB SSD, Bluetooth 4.0, HDMI, Windows 10 Professional (Renewed)",B0799HPMFT,,1 Lithium ion batteries required. (included),24697,Dell,Integrated,,DDR3 SDRAM,2018-01-25,256,Intel Integrated Graphics,,13.3 x 8.8 x 1.2 ,NB-DL-LATITUDE_E7440-NB-i7-2.1-8-256SSD-,1366*768,Windows 10 Pro,,Intel,2,13.3 x 8.8 x 1.2 ,,Dell Latitude,13.3
"2020 Lenovo IdeaPad 3 15.6"" HD High Performance Laptop, Intel Core i5-1035G1 Quad-Core Processor, 8GB Memory, 256GB SSD, HDMI, Webcam, Wi-FI 802.11AC, Windows 10, Almond (Google Classroom Compatible)",B08HPG8JVL,,1 Lithium Metal batteries required. (included),7978,Lenovo,,,DDR4 SDRAM,2020-09-09,256,Intel UHD Graphics,PC,,81WE00EPUS,1366x768 ,Windows 10 Home,AC & Battery,Intel,4,,1366x768,81WE00EPUS,15.6
"2020 Lenovo IdeaPad 14"" Laptop Computer, AMD A6-9220e 1.6GHz, 4GB Memory, 64GB eMMC Flash Memory, AMD Radeon R4, AC WiFi, Microsoft Office 365, 2 Year Warranty, Gray, Windows 10 Home",B081F3CBT9,35 Watt ,1 Lithium Polymer batteries required.,11282,Lenovo,Dedicated,Silver,DDR4 SDRAM,2019-11-13,64,AMD Radeon R4,PC,14.02 x 10.2 x 0.82 ,Lenovo - IdeaPad,1366 x 768,Windows 10,Battery Powered,Intel,2,14.02 x 10.2 x 0.82 ,1366 x 768,Lenovo - IdeaPad,14
"2020 Newest Dell Inspiron 15 5000 Premium PC Laptop: 15.6 Inch FHD Anti-Glare NonTouch Display,10th Gen i5, 16GB RAM, 256GB SSD, Intel UHD Graphics, WiFi, Bluetooth, HDMI, Webcam, Backlit-KB, Win10",B082WRPP26,,1 Lithium ion batteries required. (included),6416,Dell,Integrated,Silver,DDR4 SDRAM,2019-12-18,256,Intel,PC,14.96 x 10.16 x 0.89 ,dell 15.6-5000,1920x1080,Windows 10,AC & Battery,Intel,4,14.96 x 10.16 x 0.89 ,1920x1080,Dell-15.6-5000-i5,15.6
Dell Inspiron 15.6 Inch HD Touchscreen Flagship High Performance Laptop PC | Intel Core i5-7200U | 8GB Ram | 256GB SSD | Bluetooth | WiFi | Windows 10 (Black),B079ZJLMJN,,1 Lithium Polymer batteries required.,11973,Dell,Integrated,Black,SODIMM,2018-02-22,256,Intel HD Graphics 620,PC,19.5 x 13.7 x 3 ,Dell I3567,HD 1366x768,Windows 10,AC & Battery,Intel,2,19.5 x 13.7 x 3 ,1366x768,Dell I3567,15.6
"2020 Dell Inspiron 3793 17.3"" Full HD High Performance Laptop PC, Intel Core i7-1065G7 Quad-Core Processor, 8GB DDR4 RAM, 512GB SSD, Intel Iris Plus Graphics, DVD, HDMI, WiFi, Windows 10, Black",B08JG4GNCB,,1 Lithium ion batteries required. (included),13766,Dell,Dedicated,Black,DDR4 SDRAM,2020-09-18,512,Integrated Intel Iris Plus graphics,PC,16.3 x 11 x 1 ,I3793-7882BLK-PUS,1920x1080 ,Windows 10 Home,AC & Battery,Intel,4,16.3 x 11 x 1 ,1920x1080,Inspiron 17 I3793,17.3
"Lenovo ThinkBook 14s Yoga 2-in 1, 14"" FHD IPS 300nits Touch Screen, Core i7-1165G7, Backlit Keyboard, WiFi 6 , USB-C, Thunderbolt 4, HDMI, Iris Xe Graphics, Windows 10 Pro,16GB RAM, 512GB PCIe SSD",B08RPB8414,,1 Lithium ion batteries required. (included),3555,Lenovo,Integrated,Abyss Blue,DDR4 SDRAM,2020-12-30,,Intel Iris Xe Graphics,PC,12.6 x 8.62 x 0.67 ,ThinkBook 14s Yoga,1920x1080 ,Windows 10 Pro,Battery Powered,Intel,4,12.6 x 8.62 x 0.67 ,,ThinkBook 14s Yoga,14
"2020 Asus TUF 15.6"" FHD Premium Gaming Laptop, 10th Gen Intel Quad-Core i5-10300H, 8GB RAM, 512GB SSD, NVIDIA GeForce GTX 1650Ti 4GB GDDR6, RGB Backlit Keyboard, Windows 10 Home",B08NBC698F,6,1 Lithium ion batteries required. (included),10242,ASUS,Dedicated,Black,DDR4 SDRAM,2020-11-12,512,NVIDIA GeForce GTX 1650Ti 4GB GDDR6,PC,14.2 x 10.1 x 1 ,ASUS,1920 x 1080 ,Windows 10,AC & Battery,Intel,4,14.2 x 10.1 x 1 ,1920 x 1080,TUF Gaming F15,15.6
"GPD Micro PC-Mini Industry Laptop,[128GB M.2 SSD Version] 6 Inches Portable UMPC Laptop Computer Notebook CPU Intel Celeron N4100 GPU Intel UHD Graphics 600 Windows 10 Pro,Ubuntu Mate 18.10,8GB/128GB",B07QYZHM8F,,1 Lithium Polymer batteries required. (included),7523,LANRUO,,,DDR3 SDRAM,2019-05-22,128,,,5.91 x 4.33 x 0.93 ,GPD Micro PC 1,,Windows 10 Pro,Battery Powered,,2,5.91 x 4.33 x 0.93 ,,,6
"Microsoft Surface Laptop 3 13.5 Inch Touch-Screen 256GB SSD i5 8GB with Windows 10 Pro (WiFi, 1.2GHz Quad-Core i5) Black (Metal) PKU-00022",B08BBVS8M1,11,1 Lithium ion batteries required. (included),21428,Microsoft,Integrated,Black,DDR4 SDRAM,2020-06-01,256,Intel,PC,12.1 x 8.8 x 0.57 ,PKU-00022,2256 x 1504,Windows 10 Pro,Battery,Intel,4,12.1 x 8.8 x 0.57 ,2256 x 1504,Surface Laptop 3,13.5
"HP 15.6"" IPS High Performance Laptop, Intel Quad-Core i5-1035G1 Up to 3.6GHz (Beats i7-7500U), 8GB DDR4 RAM, 256GB SSD, 802.11AC WiFi, Bluetooth 4.2, HDMI, USB 3.1, Silver, Windows 10 (Renewed)",B087PV1TT3,,1 Lithium ion batteries required. (included),48744,HP,Integrated,I5-1035G1 | 8GB | 256GB,DDR4 SDRAM,2020-04-27,256,Intel UHD Graphics 620,PC,14.11 x 9.53 x 0.7 ,15-dS015,1366 x 768 ,Windows 10,,Intel,4,14.11 x 9.53 x 0.7 ,,15-dS015,15.6
"ASUS VivoBook L203MA Laptop, 11.6” HD Display, Intel Celeron N3350 Processor, 4GB RAM, 64GB Storage, USB-C, Windows 10 Home in S Mode, Up to 10 Hours Battery Life, One Year Microsoft 365, L203NA-DS04",B081V3HX3L,10,1 Lithium ion batteries required. (included),23145,ASUS,Integrated,,DDR3 SDRAM,2020-08-05,64,,PC,,L203NA-DS04,,Windows 10 S,Battery Powered,Intel,1,,,L203NA-DS04,11.6
"Lenovo Chromebook S330 14"" Laptop Computer for Business Student, Quad-Core MediaTek MT8173C 2.1GHz, 4GB RAM, 32GB eMMC, 802.11ac WiFi, Webcam, Remote Work, Chrome OS, iPuzzle Type-C HUB + 64GB SD Card",B08NVMRBGK,,1 Lithium ion batteries required. (included),111879,Lenovo,Integrated,,SDRAM,2020-11-19,,PowerVR GX6250 Graphics,PC,12.8 x 9.1 x 0.8 ,S330,1366x768,Chrome OS,Battery Powered,MediaTek,4,12.8 x 9.1 x 0.8 ,1366x768,Chromebook,14
"HP 15.6 Inch Touch Screen Laptop 256GB SSD ( 8th Gen i5-8265U, 12GB RAM, UHD 620 Graphics) Natural Silver",B07YR735S1,12.5,1 Lithium Polymer batteries required. (included),8212,HP,Integrated,Natural Silver,DDR4 SDRAM,2019-10-05,256,Intel,PC,14.1 x 0.71 x 9.53 ,15-DY0013DX,1366 x 768,Windows 10 Home,Battery,Intel,4,14.1 x 0.71 x 9.53 ,1366 x 768,HP 15-inch Touchscreen 2-in-1 Laptop,15.6
"ASUS VivoBook F412DA 14"" Laptop - AMD Ryzen 3 3250U 3.5GHz - 1080p 8GB DDR4 RAM 256GB SATA SSD Backlit Chiclet Keyboard Windows 10",B08FBNNPTZ,,1 Lithium Metal batteries required. (included),3726,VivoBook,,Grey,DDR4 SDRAM,2020-08-05,256,AMD Radeon,PC,12.68 x 8.35 x 0.78 ,F412DA,1920×1080 ,Windows 10,,AMD,2,12.68 x 8.35 x 0.78 ,1920x1080,"Vivobook 14""",14
"Acer High Performance 11.6inch HD Laptop, Intel Celeron Processor, 4GB RAM, 64GB Storage, Intel HD Graphics, WiFi, Bluetooth, HDMI, Win10 Pro (Renewed)",B07Z5H9P6D,,1 Lithium ion batteries required. (included),14400,Acer,Integrated,Navy,DDR3 SDRAM,2019-10-15,64,Intel,PC,11.5 x 8 x 0.9 ,Acer 11.6inch Laptop,1366 x 768,Windows 10,,Intel,2,11.5 x 8 x 0.9 ,1366x768,Acer 11.6inch Laptop,11.6
